category,description
Premature Termination,"Agent stops or responds as finished while required investigation, recovery, processing, implementation, troubleshooting, cleanup, or resolution work remains incomplete."
Evidence Retrieval Omission,"Agent fails to open, inspect, expand, download, extract, or verify a necessary source, file, message, prior state, or record."
Search Recovery & Adaptation,"Agent does not handle retrieval failures, unavailable sources, invalid queries, timeouts, or empty results through retries, repair, or alternate sources; or persists with unproductive search strategy instead of pivoting."
Unsupported Fabrication,"Agent states or relies on facts, source content, credentials, diagnostics, procedures, restrictions, or other information that is unsupported, fabricated, or contradicted by evidence."
Tool Invocation Error,"Agent chooses an inappropriate tool or violates tool schema, arguments, parameters, capability limits, batching rules, placeholders, call order, or one-tool-per-turn constraints."
Constraint Interpretation Error,"Agent misreads explicit user or task constraints, including scope, dates, filters, preferences, privacy rules, eligibility limits, or task exclusions."
Escalation Handling,"Agent fails to escalate when required, escalates too early before available in-scope steps, performs required escalation with missing tools or handoff details, or otherwise handles escalation incorrectly."
Entity Resolution Error,"Agent identifies or acts on the wrong entity, such as a person, account, order, item, address, path, role, or counterparty."
Evidence Interpretation Error,"Agent misunderstands retrieved evidence, including source details, filters, tool outputs, rankings, or returned data structures."
Diagnostic Protocol Error,"Agent skips, misorders, detours from, or misinterprets required troubleshooting checks, reproduction steps, or diagnostic procedures."
Action Execution Error,"Agent has authorization and correct intent but carries out required mutations, payments, bookings, patches, cleanup, batching, or edits incorrectly or incompletely."
Candidate Verification Failure,"Agent commits to or rejects a candidate without checking discriminating constraints, alternatives, corroborating evidence, or eligibility before deciding."
Validation Recovery Failure,"Agent receives tool validation feedback but repeats invalid calls, makes ineffective repairs, or fails to recover; does not check whether facts, calculations, or final outputs satisfy the task."
Quantitative Reasoning Error,"Agent incorrectly extracts, counts, ranks, compares, allocates, or calculates numeric values such as totals, durations, balances, prices, baggage allowances, or comparisons."
Remediation Omission,"Agent diagnoses or identifies a required fix but fails to perform necessary remediation, such as resetting, restoring, applying patches, completing follow-up updates, or finishing repairs."
Coverage Enumeration Omission,"Agent fails to exhaust required pages, lists, histories, variants, batches, statuses, transactions, recommendations, options, contacts, or libraries for complete coverage."
Finalization Protocol Error,"Agent completes work but omits or malforms required final answer, submission, completion signal, exact-format response, summary, or required handoff."
Unauthorized Action Execution,"Agent performs an action that is unapproved, ineligible, irreversible, unnecessary, overbroad, duplicate, or otherwise outside the user's request or system constraints."
Policy Eligibility Error,"Agent misapplies policy rules governing eligibility, approval, refusal, compensation, cancellation, or other policy-based decisions."
Query Formulation Error,"Agent constructs missing, malformed, overbroad, overconstrained, literal, or poorly targeted queries, causing relevant information to be excluded from retrieval."
Confirmation Handling Error,"Agent omits, mistimes, misreads, repeats, or malforms required consent, clarification, preference confirmation, or approval gates."
Authentication Handling Error,"Agent omits, misreads, invents, corrupts, extracts incorrectly, or misuses credentials, tokens, login flows, or authentication artifacts."
Planning Error,"Agent lacks a viable step sequence, decomposes the task poorly, or chooses a strategy that prevents completion."
User Communication Error,"Agent gives unclear, incomplete, misleading, or poorly scoped communication to the user; or proceeds despite missing essential user input that should have been requested first."
Instruction Following Error,"Agent ignores, misapplies, or contradicts explicit user, system, or task instructions."
State/Goal Tracking Error,"Agent loses track of completed actions, environment state, unresolved subtasks, the user's objective, or prior conversation details needed for later decisions."
Looping Behavior,"Agent repeats actions, reasoning, or tool calls without making progress toward completion."
Hard to Analyze,"Failure label is ambiguous, subjective, null, artifact-like, or lacks enough context to infer a specific failed skill with confidence."
Other,"Records that did not cluster into any named top-level category in the recursive taxonomy."
